keyword,sentiment,strength
accelerated,positive,1.3
accommodative,positive,1
acquisition,positive,1.2
AI,positive,1
ai breakthrough,positive,1.5
alliance,positive,1
all-time high,positive,1.5
approval,positive,1.2
asset purchases,positive,1
avoid,negative,1
bankruptcy,negative,1
bear market,negative,1
bearish,negative,1.3
beat expectations,positive,1.4
big cuts,positive,1
brand loyalty,positive,1
breakthrough,positive,1
bull case,positive,1
bull case theory,positive,1
bullish,positive,1.3
bullish outlook,positive,1
buy case,positive,1
buy rating,positive,1
buyback,positive,1.4
buyout,positive,1
cash burn,negative,1
cash generation,positive,1
cash injection,positive,1
central bank support,positive,1
chip demand,positive,1
cloud expansion,positive,1.3
cloud growth,positive,1
commodity prices,positive,1
competition,negative,1
competitive advantage,positive,1
concern,negative,1
confidence,positive,1
consumer confidence,positive,1
contract win,positive,1.3
contraction,negative,1
correction,negative,1
cpi,negative,1
crash,negative,1.5
currency debasement,positive,1
cut forecast,negative,1.4
cut guidance,negative,1.3
cut rates,positive,1
cybersecurity,positive,1
data breach,negative,1.5
deal secured,positive,1
debt,negative,1.3
debt burden,negative,1
debt reduction,positive,1
decline,negative,1.3
declining sales,negative,1
default,negative,1
delay,negative,1
digital transformation,positive,1
disappointing,negative,1.3
disruption,negative,1
dividend cut,negative,1
dividend hike,positive,1
dividend increase,positive,1.2
dividend suspension,negative,1
dollar weakness,positive,1
dovish,positive,1
downgrade,negative,1.2
downgrade,negative,1.2
downturn,negative,1
drop in revenue,negative,1.4
dropped,negative,1.3
drug launch,positive,1
earnings beat,positive,1
earnings miss,negative,1.5
earnings surprise,positive,1.5
environmental concerns,negative,1
exceeded forecast,positive,1.4
executive departure,negative,1.2
expansion,positive,1.3
FDA approval,positive,1
fear,negative,1
fed support,positive,1
fell short,negative,1.4
fine,negative,1
fiscal stimulus,positive,1
forecast lowered,negative,1
fragile,negative,1
fraud,negative,1.5
free cash flow,positive,1
geopolitical risk,negative,1
geopolitical tension,positive,1
gold demand,positive,1
gold shortage,positive,1
government stimulus,positive,1
growth,positive,1
guidance boost,positive,1.4
guidance cut,negative,1.4
guidance raise,positive,1.4
halt trading,negative,1.5
hawkish,negative,1
high inflation,negative,1
higher rates,negative,1
hit hard,negative,1.4
holiday demand,positive,1
improved margin,positive,1.3
increased demand,positive,1.4
inflation,negative,1
inflation hedge,positive,1
innovation,positive,1
insolvency,negative,1
interest rate increase,negative,1
inventory buildup,negative,1
investigation,negative,1
investor optimism,positive,1
job cuts,negative,1
joint venture,positive,1
labor strikes,negative,1
lawsuit,negative,1.4
layoffs,negative,1.3
liquidity,positive,1
liquidity concerns,negative,1
liquidity injection,positive,1
loose monetary,positive,1
loss,negative,1
losses widened,negative,1.4
lower guidance,negative,1.3
margin compression,negative,1
margin expansion,positive,1
market leadership,positive,1.4
market pressure,negative,1
market share,positive,1
market share loss,negative,1.4
merger,positive,1.3
mining costs,negative,1
mining output,positive,1
miss expectations,negative,1.3
moat,positive,1
momentum,positive,1
monetary stimulus,positive,1
monster stock, positive,1.5
negative outlook,negative,1.3
new product,positive,1.2
new product launch,positive,1.2
operational issues,negative,1
optimism,positive,1
order backlog,positive,1
ore grade,positive,1
outlook reduced,negative,1
outperform,positive,1
panic,negative,1
partnership,positive,1
partnership deal,positive,1.2
patent,positive,1
pboc,positive,1
permit delays,negative,1
pessimism,negative,1
platform outage,negative,1
plunge,negative,1
policy uncertainty,negative,1
positive outlook,positive,1.3
positive sentiment,positive,1.2
precious metals,positive,1
pricing pressure,negative,1
production cuts,negative,1
profit,positive,1.3
profit growth,positive,1
profit warning,negative,1.5
profitability,positive,1.3
qe,positive,1
qe taper,negative,1
qt,negative,1
quantitative easing,positive,1
quantitative tightening,negative,1
raise forecast,positive,1.4
raised outlook,positive,1.4
rally,positive,1
rate cuts,positive,1
rate hikes,negative,1
rate reduction,positive,1
rebound,positive,1.2
recall,negative,1
recession,negative,1
record high,positive,1.5
record revenue,positive,1.5
recovery,positive,1
regulatory action,negative,1
regulatory approval,positive,1
regulatory probe,negative,1.3
regulatory scrutiny,negative,1.3
regulatory setback,negative,1
resilience,positive,1
resource expansion,positive,1
restrictive policy,negative,1
restructuring,negative,1
retail sales,positive,1
return,positive,1.2
revenue decline,negative,1
revenue growth,positive,1
revenue increase,positive,1.3
rising prices,negative,1
risk,negative,1
risk-off,negative,1
robust,positive,1
safe haven,positive,1
sanctions,negative,1
scandal,negative,1.5
SEC investigation,negative,1.4
sell rating,negative,1
sell-off,negative,1
semiconductor shortage,negative,1
share buyback,positive,1
share dilution,negative,1
shortage,negative,1
shortfall,negative,1.3
slowdown,negative,1
software upgrade,positive,1
solid,positive,1
solid results,positive,1.3
speculative buyers,negative,1.1
spending slowdown,negative,1
stable,positive,1
stimulus,positive,1
stock split,positive,1
strategic partnership,positive,1.3
strength,positive,1
strong buy,positive,1
strong earnings,positive,1
strong forecast,positive,1.4
strong guidance,positive,1.4
strong thesis,positive,1
supply chain,negative,1
surge,positive,1.2
takeover,positive,1
tapering,negative,1
target raised,positive,1.3
tariffs,negative,1
tech layoffs,negative,1
tightening,negative,1
trade war,negative,1
trading suspension,negative,1.5
treatment efficacy,positive,1
uncertainty,negative,1
underperform,negative,1.3
unstable,negative,1
upgrade,positive,1.2
vaccine rollout,positive,1
volatility,negative,1.2
vulnerable,negative,1
warning,negative,1.3
weak demand,negative,1
weak earnings,negative,1
weak forecast,negative,1.4
weakness,negative,1
workforce reduction,negative,1
